Time,Category,Price,ID,Fee,StrikePrice,FutPrice,Date,ProductCode,SettlementPrice,SettlementDate,DateTime,SelectedStrikePrice,SelectedPrice,Delta,Vega,NewPrice,NewDate,NumMatchingTrades,Intrinsic_Value,PnL_Early_Close,PnL_Settlement
2025-03-04 04:10:00,C,4.5,TX123100C5,11.0,23100.0,22254.0,2025-03-04,202503W1,22928,2025-03-05,41000,22950.0,10.29047619047619,0.0594604404868807,1.6320311001162733,3.7146464646464636,2025-03-04,198,0.0,-351.4917424242425,-560.0383333333333
2025-03-04 04:11:00,C,10.0,TX122950C5,11.0,22950.0,22250.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:11:00,C,10.0,TX122950C5,11.0,22950.0,22250.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:11:00,C,9.8,TX122950C5,11.0,22950.0,22249.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:11:00,C,6.6,TX123050C5,11.0,23050.0,22246.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:11:00,C,4.6,TX123100C5,11.0,23100.0,22244.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:11:00,C,4.6,TX123100C5,11.0,23100.0,22245.0,2025-03-04,202503W1,22928,2025-03-05,41100,22950.0,9.415000000000001,0.056027041660378606,1.556836353781586,3.7146464646464636,2025-03-04,198,0.0,-307.6741590909092,-516.2207500000001
2025-03-04 04:12:00,C,17.0,TX122800C5,12.0,22800.0,22226.0,2025-03-04,202503W1,22928,2025-03-05,41200,22950.0,9.394444444444444,0.05594316138477221,1.5549013873492301,3.7146464646464636,2025-03-04,198,0.0,-306.64535353535354,-515.1919444444444
2025-03-04 04:12:00,C,17.0,TX122800C5,12.0,22800.0,22226.0,2025-03-04,202503W1,22928,2025-03-05,41200,22950.0,9.394444444444444,0.05594316138477221,1.5549013873492301,3.7146464646464636,2025-03-04,198,0.0,-306.64535353535354,-515.1919444444444
2025-03-04 04:12:00,C,6.6,TX123050C5,11.0,23050.0,22221.0,2025-03-04,202503W1,22928,2025-03-05,41200,22950.0,9.394444444444444,0.05594316138477221,1.5549013873492301,3.7146464646464636,2025-03-04,198,0.0,-306.64535353535354,-515.1919444444444
2025-03-04 04:12:00,C,6.6,TX123050C5,11.0,23050.0,22221.0,2025-03-04,202503W1,22928,2025-03-05,41200,22950.0,9.394444444444444,0.05594316138477221,1.5549013873492301,3.7146464646464636,2025-03-04,198,0.0,-306.64535353535354,-515.1919444444444
2025-03-04 04:23:00,C,15.0,TX122800C5,12.0,22800.0,22174.0,2025-03-04,202503W1,22928,2025-03-05,42300,22950.0,9.854545454545454,0.054240152312412485,1.5087487488109574,3.7146464646464636,2025-03-04,198,0.0,-329.6734090909091,-538.22
2025-03-04 04:23:00,C,15.0,TX122800C5,12.0,22800.0,22174.0,2025-03-04,202503W1,22928,2025-03-05,42300,22950.0,9.854545454545454,0.054240152312412485,1.5087487488109574,3.7146464646464636,2025-03-04,198,0.0,-329.6734090909091,-538.22
2025-03-04 04:24:00,C,6.5,TX123000C5,11.0,23000.0,22165.0,2025-03-04,202503W1,22928,2025-03-05,42400,22950.0,9.68,0.05357760087596035,1.4938211506321817,3.7146464646464636,2025-03-04,198,0.0,-320.9374090909091,-529.484
2025-03-04 04:28:00,C,5.9,TX123000C5,11.0,23000.0,22149.0,2025-03-04,202503W1,22928,2025-03-05,42800,22900.0,10.35,0.05881801340401831,1.6055876512058838,4.78207343412527,2025-03-04,463,28.0,-301.15293196544275,836.9825
2025-03-04 04:30:00,C,15.0,TX122800C5,12.0,22800.0,22144.0,2025-03-04,202503W1,22928,2025-03-05,43000,22900.0,10.210958904109589,0.0574673275669588,1.5748332353645202,4.78207343412527,2025-03-04,463,28.0,-294.1939251161277,843.941506849315
2025-03-04 04:30:00,C,17.0,TX122750C5,12.0,22750.0,22150.0,2025-03-04,202503W1,22928,2025-03-05,43000,22900.0,10.210958904109589,0.0574673275669588,1.5748332353645202,4.78207343412527,2025-03-04,463,28.0,-294.1939251161277,843.941506849315
2025-03-04 04:30:00,C,17.5,TX122750C5,12.0,22750.0,22152.0,2025-03-04,202503W1,22928,2025-03-05,43000,22900.0,10.210958904109589,0.0574673275669588,1.5748332353645202,4.78207343412527,2025-03-04,463,28.0,-294.1939251161277,843.941506849315
2025-03-04 04:30:00,C,17.0,TX122750C5,12.0,22750.0,22158.0,2025-03-04,202503W1,22928,2025-03-05,43000,22900.0,10.210958904109589,0.0574673275669588,1.5748332353645202,4.78207343412527,2025-03-04,463,28.0,-294.1939251161277,843.941506849315
2025-03-04 04:31:00,C,17.0,TX122750C5,12.0,22750.0,22153.0,2025-03-04,202503W1,22928,2025-03-05,43100,22900.0,10.132967032967032,0.056658914110896956,1.556415693601383,4.78207343412527,2025-03-04,463,28.0,-290.29043196544274,847.845
2025-03-04 04:31:00,C,25.5,TX122650C5,12.0,22650.0,22169.0,2025-03-04,202503W1,22928,2025-03-05,43100,22900.0,10.132967032967032,0.056658914110896956,1.556415693601383,4.78207343412527,2025-03-04,463,28.0,-290.29043196544274,847.845
2025-03-04 04:36:00,C,11.0,TX122850C5,12.0,22850.0,22141.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:36:00,C,11.0,TX122850C5,12.0,22850.0,22141.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:36:00,C,11.0,TX122850C5,12.0,22850.0,22141.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:36:00,C,9.6,TX122900C5,11.0,22900.0,22134.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:36:00,C,9.6,TX122900C5,11.0,22900.0,22134.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:36:00,C,8.8,TX122950C5,11.0,22950.0,22133.0,2025-03-04,202503W1,22928,2025-03-05,43600,22900.0,9.937704918032788,0.0538042282475847,1.4898148134943618,4.78207343412527,2025-03-04,463,28.0,-280.51756311298374,857.617868852459
2025-03-04 04:37:00,C,17.0,TX122750C5,12.0,22750.0,22137.0,2025-03-04,202503W1,22928,2025-03-05,43700,22900.0,9.816091954022989,0.05335322010135142,1.4795293327156371,4.78207343412527,2025-03-04,463,28.0,-274.4308342642933,863.7045977011494
2025-03-04 04:39:00,C,24.5,TX122650C5,12.0,22650.0,22132.0,2025-03-04,202503W1,22928,2025-03-05,43900,22900.0,9.64935064935065,0.05273057215193634,1.4652432534115543,4.78207343412527,2025-03-04,463,28.0,-266.08543196544275,872.05
2025-03-04 04:41:00,C,16.0,TX122750C5,12.0,22750.0,22121.0,2025-03-04,202503W1,22928,2025-03-05,44100,22850.0,10.36216216216216,0.05801000658250135,1.5789950599855394,6.112582781456954,2025-03-04,302,78.0,-235.30270628244125,3336.373783783784
2025-03-04 04:43:00,C,18.0,TX122700C5,12.0,22700.0,22121.0,2025-03-04,202503W1,22928,2025-03-05,44300,22850.0,10.124,0.0571107206607156,1.5590258448538732,6.112582781456954,2025-03-04,302,78.0,-223.3826900662252,3348.2938000000004
2025-03-04 04:44:00,C,9.7,TX122850C5,11.0,22850.0,22117.0,2025-03-04,202503W1,22928,2025-03-05,44400,22850.0,10.14418604651163,0.057155360282176125,1.5595120271071816,6.112582781456954,2025-03-04,302,78.0,-224.39300169413218,3347.283488372093
2025-03-04 04:56:00,C,7.1,TX122900C5,11.0,22900.0,22186.0,2025-03-04,202503W1,22928,2025-03-05,45600,22800.0,11.572222222222223,0.0689629821409019,1.8030242024826073,7.744809688581315,2025-03-04,578,128.0,-214.3364782775855,5775.810277777778
2025-03-05 04:32:00,C,0.3,TX123350C5,11.0,23350.0,22753.0,2025-03-05,202503W1,22928,2025-03-05,43200,22900.0,9.500000000000002,0.13640062699492114,1.5790506833480313,14.24673835125448,2025-03-05,1395,28.0,214.14958064516114,879.5249999999999
2025-03-05 04:42:00,C,6.5,TX122900C5,11.0,22900.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44200,22850.0,10.76629213483146,0.14732935665845967,1.6513303633481937,24.677613941018766,2025-03-05,1492,78.0,671.793895005573,3316.1470786516857
2025-03-05 04:48:00,C,0.2,TX123300C5,10.66666667,23300.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:48:00,C,0.2,TX123300C5,11.0,23300.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:48:00,C,0.1,TX123300C5,11.0,23300.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:48:00,C,0.1,TX123300C5,11.0,23300.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:49:00,C,0.1,TX123200C5,11.0,23200.0,22664.0,2025-03-05,202503W1,22928,2025-03-05,44900,22800.0,9.487346938775511,0.12048362804872673,1.4075443838646415,39.32791479820628,2025-03-05,2676,128.0,1467.5876298846892,5880.158285714286
2025-03-05 04:48:00,C,0.2,TX123300C5,10.66666667,23300.0,22663.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:48:00,C,0.2,TX123300C5,10.66666667,23300.0,22659.0,2025-03-05,202503W1,22928,2025-03-05,44800,22800.0,10.261302681992337,0.13459785146847877,1.5154814875088296,39.32791479820628,2025-03-05,2676,128.0,1428.8511449366872,5841.421800766283
2025-03-05 04:51:00,C,1.0,TX123250C5,10.66666667,23250.0,22595.0,2025-03-05,202503W1,22928,2025-03-05,45100,22800.0,8.338000000000001,0.10173912319219132,1.2566593901990586,39.32791479820628,2025-03-05,2676,128.0,1525.1124441704037,5937.6831
2025-03-05 04:51:00,C,1.0,TX123250C5,10.66666667,23250.0,22595.0,2025-03-05,202503W1,22928,2025-03-05,45100,22800.0,8.338000000000001,0.10173912319219132,1.2566593901990586,39.32791479820628,2025-03-05,2676,128.0,1525.1124441704037,5937.6831
2025-03-05 04:51:00,C,1.0,TX123250C5,10.66666667,23250.0,22595.0,2025-03-05,202503W1,22928,2025-03-05,45100,22800.0,8.338000000000001,0.10173912319219132,1.2566593901990586,39.32791479820628,2025-03-05,2676,128.0,1525.1124441704037,5937.6831
2025-03-05 04:52:00,C,0.3,TX123350C5,10.66666667,23350.0,22595.0,2025-03-05,202503W1,22928,2025-03-05,45200,22800.0,8.60530303030303,0.09991866904441796,1.2384788150565536,39.32791479820628,2025-03-05,2676,128.0,1511.733927503737,5924.304583333333
2025-03-05 04:52:00,C,0.3,TX123350C5,10.66666667,23350.0,22595.0,2025-03-05,202503W1,22928,2025-03-05,45200,22800.0,8.60530303030303,0.09991866904441796,1.2384788150565536,39.32791479820628,2025-03-05,2676,128.0,1511.733927503737,5924.304583333333
2025-03-05 04:52:00,C,0.3,TX123350C5,10.66666667,23350.0,22542.0,2025-03-05,202503W1,22928,2025-03-05,45200,22800.0,8.60530303030303,0.09991866904441796,1.2384788150565536,39.32791479820628,2025-03-05,2676,128.0,1511.733927503737,5924.304583333333
2025-03-05 04:58:00,C,0.5,TX123100C5,11.0,23100.0,22552.0,2025-03-05,202503W1,22928,2025-03-05,45800,22800.0,12.330769230769231,0.13119326928960096,1.4990346769305556,39.32791479820628,2025-03-05,2676,128.0,1325.2743441704035,5737.844999999999
2025-03-05 04:59:00,C,1.0,TX123100C5,11.0,23100.0,22550.0,2025-03-05,202503W1,22928,2025-03-05,45900,22800.0,12.157142857142857,0.13026902358713283,1.4910587736508085,39.32791479820628,2025-03-05,2676,128.0,1333.9643441704038,5746.535
2025-03-05 04:59:00,C,1.0,TX123150C5,11.0,23150.0,22553.0,2025-03-05,202503W1,22928,2025-03-05,45900,22800.0,12.157142857142857,0.13026902358713283,1.4910587736508085,39.32791479820628,2025-03-05,2676,128.0,1333.9643441704038,5746.535
2025-03-06 04:54:00,P,58.0,TX222300O5,14.0,22300.0,23003.0,2025-03-06,202503W2,22235,2025-03-12,45400,21500.0,9.120000000000001,-0.028206938905607243,1.9622165256382385,10.207246376811593,2025-03-06,69,0.0,31.395956521739,-500.4560000000001
2025-03-08 04:53:00,P,70.0,TX222200O5,15.0,22200.0,22544.0,2025-03-08,202503W2,22235,2025-03-12,45300,21500.0,8.8,-0.03580213063617255,1.9414168192244825,13.502487562189055,2025-03-10,201,0.0,212.00925373134328,-484.44000000000005
2025-03-11 04:00:00,C,5.1,TX222800C5,11.0,22800.0,22027.0,2025-03-11,202503W2,22235,2025-03-12,40000,22650.0,9.1,0.06081002334568025,1.649407453751054,7.491472868217054,2025-03-11,258,0.0,-103.25593023255813,-499.455
2025-03-11 04:00:00,C,5.1,TX222800C5,11.0,22800.0,22027.0,2025-03-11,202503W2,22235,2025-03-12,40000,22650.0,9.1,0.06081002334568025,1.649407453751054,7.491472868217054,2025-03-11,258,0.0,-103.25593023255813,-499.455
2025-03-11 04:00:00,C,5.1,TX222800C5,11.0,22800.0,22027.0,2025-03-11,202503W2,22235,2025-03-12,40000,22650.0,9.1,0.06081002334568025,1.649407453751054,7.491472868217054,2025-03-11,258,0.0,-103.25593023255813,-499.455
2025-03-12 04:00:00,C,0.1,TX222800C5,11.0,22800.0,22038.0,2025-03-12,202503W2,22235,2025-03-12,40000,22300.0,8.947959183673468,0.106287357980381,1.3305528978083097,17.766909090909092,2025-03-12,1375,0.0,417.6117519480521,-491.8453571428571
2025-03-20 04:02:00,C,154.0,TX422250C5,19.0,22250.0,22147.0,2025-03-20,202503W4,22300,2025-03-26,40200,22900.0,8.0,0.0462939798452615,2.843924808833752,9.592857142857143,2025-03-20,168,0.0,56.763214285714334,-444.4
2025-03-20 04:09:00,C,160.0,TX422250C5,19.0,22250.0,22157.0,2025-03-20,202503W4,22300,2025-03-26,40900,22850.0,10.5,0.0594125879041349,3.468136687507833,12.85135135135135,2025-03-20,74,0.0,94.39999999999995,-569.525
2025-03-22 04:24:00,C,83.0,TX422350C5,15.0,22350.0,22196.0,2025-03-22,202503W4,22300,2025-03-26,42400,22750.0,9.9,0.0657228899198774,3.1130388294190827,15.112582781456954,2025-03-24,302,0.0,237.3785099337748,-539.495
2025-03-22 04:41:00,C,41.5,TX422500C5,13.0,22500.0,22210.0,2025-03-22,202503W4,22300,2025-03-26,44100,22750.0,9.433333333333332,0.06365152384579074,3.0314576919560383,15.112582781456954,2025-03-24,302,0.0,260.73517660044155,-516.1383333333332
2025-03-29 04:16:00,C,23.5,TX121700D5,12.0,21700.0,21178.0,2025-03-29,202504W1,21284,2025-04-02,41600,21850.0,10.333333333333334,0.05799113673924705,2.691334979737148,5.794573643410852,2025-03-31,258,0.0,-249.74437984496134,-560.1833333333334
2025-03-29 04:18:00,C,5.5,TX122000D5,11.0,22000.0,21158.0,2025-03-29,202504W1,21284,2025-04-02,41800,21850.0,10.454545454545455,0.058447069107183156,2.7078115738213526,5.794573643410852,2025-03-31,258,0.0,-255.81104651162795,-566.25
2025-03-29 04:18:00,C,5.4,TX122000D5,11.0,22000.0,21157.0,2025-03-29,202504W1,21284,2025-04-02,41800,21850.0,10.454545454545455,0.058447069107183156,2.7078115738213526,5.794573643410852,2025-03-31,258,0.0,-255.81104651162795,-566.25
2025-03-29 04:18:00,C,5.3,TX122000D5,11.0,22000.0,21157.0,2025-03-29,202504W1,21284,2025-04-02,41800,21850.0,10.454545454545455,0.058447069107183156,2.7078115738213526,5.794573643410852,2025-03-31,258,0.0,-255.81104651162795,-566.25
2025-03-29 04:18:00,C,5.2,TX122000D5,11.0,22000.0,21157.0,2025-03-29,202504W1,21284,2025-04-02,41800,21850.0,10.454545454545455,0.058447069107183156,2.7078115738213526,5.794573643410852,2025-03-31,258,0.0,-255.81104651162795,-566.25
2025-03-29 04:19:00,C,5.2,TX122000D5,11.0,22000.0,21155.0,2025-03-29,202504W1,21284,2025-04-02,41900,21850.0,10.4,0.05825261454359394,2.7006240390847656,5.794573643410852,2025-03-31,258,0.0,-253.08104651162793,-563.52
2025-03-29 04:39:00,C,4.1,TX122100D5,11.0,22100.0,21151.0,2025-03-29,202504W1,21284,2025-04-02,43900,21850.0,10.6,0.05859643687028547,2.7079229913265497,5.794573643410852,2025-03-31,258,0.0,-263.0910465116279,-573.53
2025-04-01 04:00:00,C,7.0,TX121650D5,11.0,21650.0,21107.0,2025-04-01,202504W1,21284,2025-04-02,40000,21600.0,7.800000000000001,0.06185372355785094,1.6000135784632583,3.659047619047619,2025-04-01,105,0.0,-229.62057142857145,-433.39000000000004
2025-04-02 04:41:00,C,16.5,TX121450D5,12.0,21450.0,21330.0,2025-04-02,202504W1,21284,2025-04-02,44100,21550.0,6.3,0.0889163773319992,1.0845327863567196,3.1195774647887324,2025-04-02,710,0.0,-181.49210563380282,-358.315
2025-04-03 04:13:00,P,170.0,TX221200P5,19.0,21200.0,21544.0,2025-04-03,202504W2,17430,2025-04-09,41300,19500.0,10.59047619047619,-0.02381277799558067,1.6050019005997531,1265.0735294117646,2025-04-07,272,2070.0,62638.36946078431,102930.94666666666
2025-04-03 04:13:00,P,248.0,TX221450P5,23.0,21450.0,21515.0,2025-04-03,202504W2,17430,2025-04-09,41300,19500.0,10.59047619047619,-0.02381277799558067,1.6050019005997531,1265.0735294117646,2025-04-07,272,2070.0,62638.36946078431,102930.94666666666
2025-04-03 04:14:00,P,171.0,TX221350P5,20.0,21350.0,21557.0,2025-04-03,202504W2,17430,2025-04-09,41400,19500.0,10.521739130434783,-0.023698650959548952,1.598537901807909,1265.0735294117646,2025-04-07,272,2070.0,62641.80975063938,102934.38695652173
2025-04-03 04:17:00,P,100.0,TX221000P5,16.0,21000.0,21628.0,2025-04-03,202504W2,17430,2025-04-09,41700,19500.0,10.23225806451613,-0.023355328729710228,1.5777496459253462,1265.0735294117646,2025-04-07,272,2070.0,62656.298277988615,102948.87548387097
2025-04-03 04:28:00,C,32.0,TX222150D5,13.0,22150.0,21427.0,2025-04-03,202504W2,17430,2025-04-09,42800,22400.0,10.133333333333333,0.03860950737759988,2.330729075453063,0.773913043478261,2025-04-07,92,0.0,-490.51637681159417,-546.1733333333333
2025-04-03 04:29:00,C,56.0,TX221950D5,14.0,21950.0,21244.0,2025-04-03,202504W2,17430,2025-04-09,42900,22300.0,10.75,0.041515067081025356,2.4756464373101066,0.7781250000000001,2025-04-07,160,0.0,-521.17015625,-577.0375
2025-04-03 04:30:00,C,139.0,TX221600D5,18.0,21600.0,21153.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,127.0,TX221650D5,17.0,21650.0,21115.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,35.0,TX222000D5,13.0,22000.0,21166.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,120.0,TX221650D5,17.0,21650.0,21102.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,20.0,TX222150D5,12.0,22150.0,21097.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,133.0,TX221600D5,18.0,21600.0,21113.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,100.0,TX221650D5,16.0,21650.0,21105.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,133.0,TX221600D5,18.0,21600.0,21114.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:30:00,C,60.0,TX221900D5,14.0,21900.0,21108.0,2025-04-03,202504W2,17430,2025-04-09,43000,22300.0,10.333333333333334,0.04006386743849398,2.4059535653431414,0.7781250000000001,2025-04-07,160,0.0,-500.3159895833334,-556.1833333333334
2025-04-03 04:31:00,C,133.0,TX221600D5,18.0,21600.0,21087.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,81.0,TX221650D5,15.0,21650.0,21029.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,100.0,TX221200D5,16.0,21200.0,21030.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,100.0,TX221200D5,16.0,21200.0,21029.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,97.0,TX221200D5,16.0,21200.0,21029.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,97.0,TX221200D5,16.0,21200.0,21086.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,100.0,TX221700D5,16.0,21700.0,21021.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,128.0,TX221600D5,17.0,21600.0,21043.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,134.0,TX221600D5,18.0,21600.0,21059.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:31:00,C,133.0,TX221600D5,18.0,21600.0,21012.0,2025-04-03,202504W2,17430,2025-04-09,43100,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,130.0,TX221600D5,17.0,21600.0,21079.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,118.0,TX221600D5,17.0,21600.0,21173.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,118.0,TX221600D5,17.0,21600.0,21161.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,118.0,TX221600D5,17.0,21600.0,21161.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,115.0,TX221600D5,17.0,21600.0,21168.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,119.0,TX221600D5,17.0,21600.0,21085.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,118.0,TX221600D5,17.0,21600.0,21128.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,122.0,TX221600D5,17.0,21600.0,21129.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,120.0,TX221600D5,17.0,21600.0,21125.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
2025-04-03 04:32:00,C,118.0,TX221600D5,17.0,21600.0,21126.0,2025-04-03,202504W2,17430,2025-04-09,43200,22300.0,9.5,0.03799723703565892,2.306375455216112,0.7781250000000001,2025-04-07,160,0.0,-458.60765625000005,-514.475
